id,class
5069,18
5070,15
5071,18
5072,11
5073,15
5074,3
5075,3
5076,19
5077,5
5078,10
5079,17
5080,10
5081,14
5082,15
5083,19
5084,15
5085,4
5086,0
5087,9
5088,12
5089,3
5090,17
5091,12
5092,17
5093,12
5094,19
5095,18
5096,0
5097,14
5098,10
5099,5
5100,6
5101,10
5102,7
5103,10
5104,19
5105,13
5106,16
5107,17
5108,17
5109,10
5110,9
5111,11
5112,8
5113,19
5114,5
5115,3
5116,6
5117,14
5118,13
5119,8
5120,19
5121,8
5122,7
5123,0
5124,4
5125,5
5126,9
5127,0
5128,7
5129,1
5130,7
5131,11
5132,3
5133,5
5134,16
5135,16
5136,12
5137,0
5138,16
5139,11
5140,16
5141,17
5142,8
5143,17
5144,15
5145,17
5146,13
5147,19
5148,11
5149,9
5150,9
5151,16
5152,14
5153,18
5154,13
5155,6
5156,13
5157,10
5158,16
5159,6
5160,19
5161,4
5162,0
5163,17
5164,14
5165,8
5166,3
5167,9
5168,18
5169,2
5170,1
5171,8
5172,11
5173,16
5174,11
5175,14
5176,13
5177,1
5178,12
5179,13
5180,9
5181,3
5182,18
5183,6
5184,2
5185,4
5186,7
5187,7
5188,16
5189,14
5190,8
5191,18
5192,10
5193,1
5194,16
5195,10
5196,18
5197,12
5198,7
5199,16
5200,0
5201,18
5202,14
5203,11
5204,4
5205,5
5206,16
5207,18
5208,11
5209,7
5210,10
5211,14
5212,16
5213,4
5214,3
5215,8
5216,14
5217,11
5218,19
5219,12
5220,9
5221,8
5222,18
5223,5
5224,18
5225,9
5226,9
5227,16
5228,10
5229,0
5230,3
5231,6
5232,13
5233,17
5234,2
5235,14
5236,19
5237,8
5238,4
5239,2
5240,8
5241,8
5242,4
5243,4
5244,8
5245,10
5246,11
5247,9
5248,15
5249,16
5250,10
5251,7
5252,11
5253,18
5254,14
5255,13
5256,16
5257,4
5258,16
5259,17
5260,9
5261,7
5262,17
5263,6
5264,5
5265,10
5266,18
5267,19
5268,6
5269,19
5270,15
5271,10
5272,12
5273,14
5274,0
5275,15
5276,13
5277,9
5278,0
5279,6
5280,12
5281,14
5282,1
5283,19
5284,6
5285,8
5286,19
5287,13
5288,12
5289,19
5290,3
5291,5
5292,11
5293,0
5294,19
5295,17
5296,17
5297,6
5298,18
5299,0
5300,10
5301,14
5302,4
5303,14
5304,17
5305,8
5306,15
5307,16
5308,14
5309,0
5310,2
5311,14
5312,6
5313,7
5314,7
5315,15
5316,17
5317,9
5318,7
5319,15
5320,0
5321,8
5322,7
5323,0
5324,11
5325,19
5326,1
5327,17
5328,9
5329,4
5330,1
5331,8
5332,19
5333,5
5334,8
5335,5
5336,6
5337,4
5338,0
5339,14
5340,1
5341,6
5342,6
5343,8
5344,17
5345,7
5346,18
5347,2
5348,13
5349,10
5350,18
5351,0
5352,10
5353,9
5354,13
5355,8
5356,8
5357,10
5358,18
5359,7
5360,19
5361,8
5362,19
5363,14
5364,10
5365,13
5366,1
5367,16
5368,5
5369,18
5370,14
5371,9
5372,18
5373,15
5374,19
5375,7
5376,7
5377,18
5378,12
5379,8
5380,6
5381,17
5382,4
5383,19
5384,6
5385,1
5386,3
5387,10
5388,12
5389,7
5390,8
5391,4
5392,7
5393,17
5394,16
5395,11
5396,2
5397,3
5398,12
5399,8
5400,16
5401,8
5402,5
5403,4
5404,16
5405,0
5406,12
5407,11
5408,3
5409,1
5410,4
5411,11
5412,4
5413,3
5414,12
5415,16
5416,19
5417,2
5418,15
5419,1
5420,16
5421,5
5422,10
5423,9
5424,2
5425,15
5426,12
5427,16
5428,2
5429,0
5430,12
5431,12
5432,8
5433,13
5434,14
5435,11
5436,9
5437,8
5438,17
5439,11
5440,17
5441,14
5442,17
5443,8
5444,15
5445,15
5446,3
5447,8
5448,0
5449,19
5450,7
5451,2
5452,12
5453,6
5454,17
5455,19
5456,13
5457,13
5458,2
5459,9
5460,3
5461,8
5462,3
5463,3
5464,12
5465,2
5466,3
5467,11
5468,12
5469,1
5470,4
5471,17
5472,2
5473,18
5474,2
5475,13
5476,10
5477,8
5478,0
5479,7
5480,6
5481,17
5482,6
5483,14
5484,11
5485,8
5486,17
5487,7
5488,14
5489,3
5490,17
5491,14
5492,12
5493,7
5494,1
5495,18
5496,14
5497,11
5498,9
5499,14
5500,5
5501,19
5502,2
5503,8
5504,8
5505,6
5506,8
5507,1
5508,11
5509,15
5510,11
5511,8
5512,18
5513,17
5514,12
5515,14
5516,2
5517,0
5518,10
5519,8
5520,2
5521,11
5522,14
5523,1
5524,19
5525,2
5526,8
5527,7
5528,8
5529,19
5530,16
5531,10
5532,4
5533,9
5534,11
5535,1
5536,16
5537,19
5538,3
5539,16
5540,12
5541,11
5542,10
5543,1
5544,13
5545,13
5546,6
5547,10
5548,2
5549,6
5550,2
5551,7
5552,11
5553,9
5554,7
5555,11
5556,11
5557,6
5558,5
5559,7
5560,10
5561,3
5562,14
5563,5
5564,6
5565,0
5566,12
5567,9
5568,7
5569,6
5570,4
5571,11
5572,8
5573,3
5574,16
5575,17
5576,17
5577,8
5578,14
5579,7
5580,18
5581,10
5582,18
5583,17
5584,13
5585,11
5586,9
5587,19
5588,17
5589,19
5590,0
5591,4
5592,7
5593,3
5594,19
5595,9
5596,1
5597,19
5598,9
5599,2
5600,9
5601,2
5602,2
5603,19
5604,16
5605,8
5606,2
5607,3
5608,11
5609,6
5610,18
5611,15
5612,2
5613,2
5614,0
5615,6
5616,9
5617,4
5618,2
5619,16
5620,7
5621,4
5622,17
5623,4
5624,10
5625,10
5626,4
5627,15
5628,6
5629,10
5630,10
5631,1
5632,7
5633,12
5634,12
5635,19
5636,12
5637,6
5638,6
5639,9
5640,12
5641,16
5642,10
5643,18
5644,1
5645,11
5646,16
5647,14
5648,14
5649,10
5650,17
5651,10
5652,14
5653,7
5654,4
5655,16
5656,6
5657,4
5658,10
5659,15
5660,8
5661,6
5662,15
5663,7
5664,14
5665,16
5666,1
5667,8
5668,7
5669,19
5670,14
5671,6
5672,16
5673,10
5674,2
5675,16
5676,2
5677,13
5678,17
5679,7
5680,11
5681,16
5682,10
5683,17
5684,19
5685,9
5686,19
5687,16
5688,6
5689,1
5690,15
5691,9
5692,10
5693,2
5694,19
5695,3
5696,1
5697,12
5698,10
5699,0
5700,4
5701,12
5702,18
5703,9
5704,4
5705,5
5706,9
5707,3
5708,3
5709,8
5710,7
5711,4
5712,17
5713,16
5714,19
5715,3
5716,8
5717,3
5718,7
5719,6
5720,19
5721,5
5722,0
5723,14
5724,17
5725,2
5726,0
5727,11
5728,8
5729,9
5730,8
5731,4
5732,6
5733,11
5734,7
5735,13
5736,14
5737,10
5738,7
5739,9
5740,5
5741,9
5742,10
5743,12
5744,8
5745,14
5746,18
5747,2
5748,11
5749,0
5750,6
5751,18
5752,1
5753,8
5754,0
5755,3
5756,7
5757,0
5758,6
5759,13
5760,4
5761,10
5762,4
5763,17
5764,4
5765,6
5766,9
5767,1
5768,2
5769,19
5770,6
5771,0
5772,0
5773,0
5774,15
5775,14
5776,7
5777,18
5778,4
5779,16
5780,2
5781,8
5782,16
5783,4
5784,19
5785,15
5786,18
5787,9
5788,19
5789,14
5790,13
5791,4
5792,9
5793,5
5794,18
5795,16
5796,1
5797,13
5798,12
5799,7
5800,12
5801,1
5802,3
5803,4
5804,19
5805,16
5806,9
5807,9
5808,6
5809,4
5810,13
5811,1
5812,1
5813,14
5814,0
5815,16
5816,12
5817,4
5818,10
5819,18
5820,6
5821,7
5822,19
5823,4
5824,17
5825,2
5826,9
5827,12
5828,13
5829,13
5830,5
5831,19
5832,5
5833,12
5834,18
5835,16
5836,0
5837,6
5838,13
5839,17
5840,15
5841,9
5842,0
5843,16
5844,7
5845,6
5846,7
5847,19
5848,14
5849,10
5850,13
5851,8
5852,14
5853,12
5854,10
5855,3
5856,12
5857,5
5858,12
5859,3
5860,19
5861,19
5862,16
5863,18
5864,17
5865,2
5866,1
5867,10
5868,7
5869,4
5870,6
5871,9
5872,2
5873,16
5874,14
5875,8
5876,9
5877,16
5878,12
5879,7
5880,12
5881,2
5882,1
5883,14
5884,9
5885,17
5886,17
5887,5
5888,17
5889,14
5890,10
5891,14
5892,7
5893,18
5894,0
5895,7
5896,8
5897,12
5898,0
5899,10
5900,8
5901,17
5902,15
5903,10
5904,10
5905,5
5906,5
5907,9
5908,2
5909,14
5910,5
5911,17
5912,19
5913,10
5914,0
5915,14
5916,15
5917,12
5918,13
5919,6
5920,14
5921,10
5922,14
5923,13
5924,13
5925,9
5926,6
5927,3
5928,2
5929,9
5930,2
5931,14
5932,6
5933,6
5934,15
5935,2
5936,7
5937,11
5938,3
5939,8
5940,7
5941,18
5942,10
5943,17
5944,10
5945,8
5946,10
5947,2
5948,2
5949,11
5950,19
5951,11
5952,19
5953,12
5954,18
5955,8
5956,14
5957,2
5958,4
5959,8
5960,3
5961,2
5962,19
5963,10
5964,0
5965,7
5966,9
5967,19
5968,13
5969,2
5970,15
5971,18
5972,16
5973,13
5974,19
5975,12
5976,17
5977,4
5978,4
5979,12
5980,19
5981,14
5982,8
5983,6
5984,19
5985,9
5986,7
5987,3
5988,17
5989,7
5990,5
5991,19
5992,3
5993,13
5994,4
5995,14
5996,3
5997,17
5998,8
5999,9
6000,2
6001,9
6002,14
6003,9
6004,11
6005,15
6006,3
6007,8
6008,18
6009,13
6010,2
6011,14
6012,2
6013,10
6014,1
6015,19
6016,8
6017,9
6018,9
6019,6
6020,9
6021,17
6022,11
6023,7
6024,14
6025,5
6026,16
6027,15
6028,3
6029,17
6030,19
6031,1
6032,14
6033,5
6034,3
6035,7
6036,18
6037,13
6038,9
6039,6
6040,19
6041,5
6042,19
6043,11
6044,8
6045,3
6046,7
6047,19
6048,15
6049,4
6050,0
6051,6
6052,19
6053,13
6054,15
6055,9
6056,8
6057,11
6058,18
6059,5
6060,12
6061,8
6062,17
6063,13
6064,3
6065,10
6066,17
6067,9
6068,19
6069,18
6070,17
6071,13
6072,2
6073,17
6074,17
6075,9
6076,17
6077,9
6078,9
6079,14
6080,16
6081,18
6082,1
6083,10
6084,2
6085,11
6086,19
6087,19
6088,18
6089,16
6090,15
6091,0
6092,18
6093,9
6094,16
6095,15
6096,11
6097,5
6098,3
6099,10
6100,8
6101,14
6102,19
6103,8
6104,18
6105,16
6106,0
6107,6
6108,4
6109,8
6110,3
6111,14
6112,1
6113,10
6114,3
6115,17
6116,16
6117,17
6118,19
6119,8
6120,19
6121,16
6122,4
6123,1
6124,11
6125,8
6126,7
6127,2
6128,1
6129,9
6130,10
6131,15
6132,16
6133,15
6134,19
6135,16
6136,19
6137,13
6138,6
6139,2
6140,5
6141,1
6142,19
6143,8
6144,8
6145,7
6146,4
6147,6
6148,18
6149,19
6150,0
6151,7
6152,3
6153,18
6154,15
6155,14
6156,17
6157,3
6158,15
6159,17
6160,19
6161,9
6162,8
6163,9
6164,11
6165,3
6166,6
6167,17
6168,14
6169,12
6170,2
6171,11
6172,13
6173,6
6174,14
6175,14
6176,18
6177,12
6178,17
6179,17
6180,1
6181,6
6182,15
6183,2
6184,17
6185,9
6186,0
6187,9
6188,6
6189,16
6190,14
6191,9
6192,3
6193,0
6194,3
6195,14
6196,3
6197,5
6198,7
6199,0
6200,5
6201,12
6202,16
6203,15
6204,18
6205,4
6206,16
6207,6
6208,14
6209,0
6210,8
6211,6
6212,2
6213,17
6214,8
6215,11
6216,8
6217,12
6218,14
6219,8
6220,1
6221,7
6222,12
6223,14
6224,7
6225,13
6226,0
6227,5
6228,9
6229,12
6230,19
6231,10
6232,18
6233,16
6234,5
6235,9
6236,14
6237,13
6238,11
6239,0
6240,13
6241,5
6242,17
6243,6
6244,7
6245,8
6246,18
6247,10
6248,7
6249,0
6250,3
6251,10
6252,2
6253,9
6254,16
6255,15
6256,2
6257,1
6258,2
6259,0
6260,2
6261,17
6262,7
6263,8
6264,4
6265,3
6266,0
6267,16
6268,7
6269,15
6270,18
6271,19
6272,3
6273,16
6274,2
6275,14
6276,3
6277,8
6278,4
6279,14
6280,17
6281,18
6282,10
6283,3
6284,2
6285,4
6286,16
6287,15
6288,9
6289,15
6290,10
6291,14
6292,19
6293,11
6294,18
6295,15
6296,4
6297,12
6298,2
6299,11
6300,17
6301,18
6302,11
6303,10
6304,8
6305,4
6306,12
6307,18
6308,11
6309,0
6310,17
6311,19
6312,14
6313,15
6314,18
6315,15
6316,10
6317,7
6318,18
6319,12
6320,8
6321,3
6322,1
6323,8
6324,12
6325,10
6326,6
6327,11
6328,11
6329,19
6330,4
6331,2
6332,10
6333,15
6334,3
6335,9
6336,10
6337,7
6338,13
6339,13
6340,7
6341,6
6342,15
6343,8
6344,13
6345,11
6346,17
6347,10
6348,6
6349,18
6350,16
6351,12
6352,13
6353,14
6354,2
6355,18
6356,18
6357,2
6358,7
6359,5
6360,6
6361,6
6362,7
6363,12
6364,9
6365,18
6366,4
6367,6
6368,10
6369,14
6370,12
6371,8
6372,8
6373,6
6374,6
6375,15
6376,6
6377,11
6378,19
6379,15
6380,3
6381,9
6382,8
6383,9
6384,15
6385,18
6386,19
6387,7
6388,8
6389,19
6390,17
6391,16
6392,7
6393,14
6394,7
6395,10
6396,3
6397,15
6398,17
6399,8
6400,2
6401,6
6402,19
6403,9
6404,13
6405,15
6406,0
6407,8
6408,6
6409,7
6410,2
6411,7
6412,6
6413,0
6414,9
6415,18
6416,7
6417,3
6418,8
6419,5
6420,16
6421,8
6422,11
6423,1
6424,19
6425,2
6426,17
6427,12
6428,0
6429,11
6430,6
6431,4
6432,0
6433,6
6434,1
6435,3
6436,0
6437,4
6438,11
6439,9
6440,8
6441,12
6442,17
6443,2
6444,13
6445,8
6446,6
6447,11
6448,9
6449,16
6450,12
6451,5
6452,10
6453,8
6454,9
6455,6
6456,7
6457,6
6458,2
6459,8
6460,19
6461,7
6462,7
6463,6
6464,6
6465,1
6466,8
6467,2
6468,10
6469,15
6470,17
6471,6
6472,11
6473,8
6474,17
6475,12
6476,7
6477,5
6478,18
6479,12
6480,8
6481,14
6482,18
6483,4
6484,7
6485,0
6486,4
6487,13
6488,0
6489,3
6490,3
6491,11
6492,6
6493,16
6494,8
6495,14
6496,19
6497,4
6498,18
6499,3
6500,1
6501,6
6502,9
6503,6
6504,8
6505,19
6506,19
6507,17
6508,16
6509,12
6510,3
6511,19
6512,17
6513,0
6514,16
6515,19
6516,12
6517,12
6518,8
6519,3
6520,3
6521,7
6522,4
6523,18
6524,7
6525,3
6526,18
6527,12
6528,6
6529,19
6530,1
6531,17
6532,8
6533,6
6534,12
6535,8
6536,0
6537,4
6538,14
6539,8
6540,8
6541,3
6542,19
6543,12
6544,13
6545,8
6546,9
6547,15
6548,11
6549,16
6550,0
6551,9
6552,16
6553,10
6554,19
6555,15
6556,2
6557,16
6558,0
6559,0
6560,14
6561,1
6562,3
6563,18
6564,17
6565,12
6566,10
6567,10
6568,7
6569,8
6570,7
6571,8
6572,18
6573,16
6574,12
6575,6
6576,11
6577,17
6578,17
6579,8
6580,8
6581,10
6582,3
6583,4
6584,2
6585,6
6586,14
6587,3
6588,8
6589,8
6590,6
6591,2
6592,8
6593,15
6594,0
6595,14
6596,8
6597,3
6598,8
6599,4
6600,1
6601,12
6602,12
6603,16
6604,0
6605,2
6606,3
6607,13
6608,6
6609,3
6610,17
6611,1
6612,15
6613,17
6614,11
6615,17
6616,7
6617,0
6618,15
6619,2
6620,8
6621,7
6622,5
6623,17
6624,4
6625,15
6626,10
6627,10
6628,12
6629,16
6630,18
6631,15
6632,7
6633,7
6634,18
6635,14
6636,18
6637,10
6638,7
6639,17
6640,5
6641,6
6642,16
6643,2
6644,3
6645,10
6646,17
6647,14
6648,19
6649,3
6650,1
6651,13
6652,9
6653,6
6654,19
6655,15
6656,13
6657,0
6658,14
6659,18
6660,2
6661,3
6662,17
6663,4
6664,5
6665,3
6666,14
6667,5
6668,12
6669,8
6670,14
6671,11
6672,10
6673,19
6674,7
6675,6
6676,9
6677,15
6678,11
6679,9
6680,19
6681,15
6682,1
6683,1
6684,18
6685,10
6686,18
6687,17
6688,4
6689,15
6690,10
6691,7
6692,12
6693,14
6694,6
6695,2
6696,1
6697,2
6698,3
6699,15
6700,8
6701,4
6702,19
6703,16
6704,16
6705,9
6706,12
6707,12
6708,3
6709,4
6710,4
6711,8
6712,12
6713,1
6714,16
6715,4
6716,8
6717,4
6718,18
6719,16
6720,11
6721,3
6722,3
6723,8
6724,8
6725,14
6726,7
6727,11
6728,16
6729,7
6730,13
6731,3
6732,12
6733,13
6734,7
6735,4
6736,10
6737,14
6738,12
6739,3
6740,10
6741,6
6742,19
6743,3
6744,0
6745,14
6746,16
6747,13
6748,6
6749,3
6750,6
6751,13
6752,3
6753,17
6754,14
6755,8
6756,19
6757,4
6758,16
6759,14
6760,0
6761,17
6762,19
6763,1
6764,14
6765,9
6766,12
6767,16
6768,10
6769,18
6770,4
6771,16
6772,11
6773,5
6774,17
6775,9
6776,10
6777,17
6778,9
6779,8
6780,11
6781,14
6782,15
6783,19
6784,11
6785,15
6786,10
6787,11
6788,14
6789,1
6790,13
6791,9
6792,14
6793,9
6794,12
6795,7
6796,19
6797,16
6798,2
6799,5
6800,18
6801,9
6802,12
6803,1
6804,13
6805,4
6806,15
6807,8
6808,3
6809,17
6810,0
6811,0
6812,11
6813,19
6814,16
6815,12
6816,15
6817,16
6818,1
6819,19
6820,1
6821,12
6822,16
6823,10
6824,7
6825,17
6826,8
6827,14
6828,8
6829,3
6830,8
6831,14
6832,12
6833,16
6834,9
6835,4
6836,7
6837,3
6838,10
6839,17
6840,2
6841,13
6842,7
6843,16
6844,0
6845,9
6846,3
6847,2
6848,5
6849,7
6850,17
6851,7
6852,7
6853,15
6854,6
6855,12
6856,3
6857,0
6858,17
6859,19
6860,18
6861,6
6862,12
6863,18
6864,11
6865,10
6866,3
6867,10
6868,3
6869,3
6870,14
6871,13
6872,19
6873,0
6874,18
6875,19
6876,6
6877,14
6878,0
6879,7
6880,17
6881,1
6882,18
6883,7
6884,5
6885,3
6886,10
6887,13
6888,1
6889,19
6890,1
6891,11
6892,13
6893,6
6894,6
6895,14
6896,11
6897,8
6898,4
6899,11
6900,1
6901,12
6902,8
6903,11
6904,10
6905,14
6906,10
6907,16
6908,19
6909,3
6910,7
6911,8
6912,3
6913,14
6914,8
6915,19
6916,8
6917,15
6918,9
6919,3
6920,17
6921,3
6922,1
6923,8
6924,16
6925,4
6926,6
6927,9
6928,12
6929,12
6930,17
6931,8
6932,17
6933,14
6934,12
6935,17
6936,3
6937,8
6938,14
6939,8
6940,9
6941,0
6942,11
6943,2
6944,11
6945,2
6946,3
6947,2
6948,17
6949,13
6950,9
6951,8
6952,16
6953,7
6954,14
6955,10
6956,12
6957,5
6958,16
6959,15
6960,0
6961,15
6962,10
6963,4
6964,8
6965,10
6966,17
6967,1
6968,9
6969,7
6970,4
6971,10
6972,18
6973,14
6974,15
6975,6
6976,15
6977,7
6978,8
6979,15
6980,3
6981,8
6982,11
6983,5
6984,2
6985,7
6986,14
6987,8
6988,8
6989,19
6990,5
6991,13
6992,9
6993,17
6994,16
6995,3
6996,6
6997,19
6998,4
6999,17
7000,7
7001,1
7002,3
7003,7
7004,6
7005,7
7006,6
7007,16
7008,6
7009,3
7010,14
7011,11
7012,16
7013,19
7014,17
7015,14
7016,1
7017,12
7018,0
7019,3
7020,18
7021,3
7022,11
7023,15
7024,10
7025,7
7026,12
7027,3
7028,16
7029,17
7030,14
7031,1
7032,19
7033,9
7034,13
7035,0
7036,9
7037,5
7038,8
7039,4
7040,7
7041,6
7042,14
7043,10
7044,10
7045,6
7046,12
7047,10
7048,1
7049,7
7050,17
7051,1
7052,18
7053,4
7054,15
7055,18
7056,3
7057,8
7058,7
7059,12
7060,8
7061,3
7062,18
7063,15
7064,14
7065,13
7066,2
7067,18
7068,18
7069,13
7070,12
7071,14
7072,17
7073,18
7074,8
7075,6
7076,12
7077,6
7078,10
7079,1
7080,3
7081,10
7082,3
7083,16
7084,9
7085,12
7086,8
7087,17
7088,18
7089,10
7090,7
7091,19
7092,19
7093,10
7094,16
7095,2
7096,7
7097,17
7098,8
7099,10
7100,3
7101,19
7102,0
7103,10
7104,4
7105,10
7106,0
7107,8
7108,15
7109,7
7110,12
7111,17
7112,19
7113,3
7114,15
7115,2
7116,2
7117,3
7118,4
7119,19
7120,3
7121,7
7122,19
7123,10
7124,17
7125,10
7126,16
7127,18
7128,2
7129,8
7130,8
7131,8
7132,16
7133,0
7134,15
7135,16
7136,11
7137,8
7138,16
7139,4
7140,18
7141,17
7142,9
7143,17
7144,5
7145,2
7146,6
7147,11
7148,15
7149,1
7150,4
7151,10
7152,17
7153,10
7154,5
7155,10
7156,9
7157,8
7158,6
7159,5
7160,17
7161,7
7162,7
7163,18
7164,2
7165,13
7166,19
7167,9
7168,3
7169,11
7170,14
7171,18
7172,18
7173,15
7174,2
7175,14
7176,2
7177,14
7178,9
7179,11
7180,5
7181,10
7182,14
7183,15
7184,11
7185,4
7186,14
7187,8
7188,7
7189,2
7190,10
7191,12
7192,17
7193,10
7194,0
7195,14
7196,8
7197,7
7198,17
7199,16
7200,8
7201,12
7202,9
7203,1
7204,5
7205,7
7206,11
7207,3
7208,12
7209,2
7210,4
7211,2
7212,9
7213,12
7214,3
7215,9
7216,16
7217,14
7218,17
7219,4
7220,0
7221,1
7222,5
7223,3
7224,3
7225,1
7226,6
7227,9
7228,3
7229,2
7230,11
7231,0
7232,8
7233,2
7234,15
7235,11
7236,6
7237,17
7238,5
7239,2
7240,7
7241,19
7242,4
7243,14
7244,5
7245,0
7246,11
7247,13
7248,2
7249,17
7250,16
7251,9
7252,6
7253,18
7254,17
7255,14
7256,19
7257,5
7258,5
7259,5
7260,12
7261,8
7262,1
7263,15
7264,1
7265,2
7266,3
7267,18
7268,14
7269,13
7270,16
7271,0
7272,16
7273,9
7274,1
7275,18
7276,7
7277,19
7278,11
7279,12
7280,5
7281,1
7282,19
7283,6
7284,17
7285,9
7286,19
7287,6
7288,8
7289,17
7290,2
7291,4
7292,9
7293,16
7294,2
7295,7
7296,3
7297,1
7298,16
7299,5
7300,14
7301,3
7302,4
7303,4
7304,7
7305,8
7306,16
7307,7
7308,0
7309,14
7310,1
7311,2
7312,9
7313,12
7314,8
7315,6
7316,4
7317,14
7318,6
7319,14
7320,17
7321,7
7322,18
7323,3
7324,1
7325,14
7326,11
7327,16
7328,3
7329,18
7330,2
7331,15
7332,18
7333,2
7334,5
7335,8
7336,10
7337,17
7338,14
7339,6
7340,13
7341,10
7342,10
7343,19
7344,12
7345,18
7346,3
7347,11
7348,7
7349,3
7350,0
7351,4
7352,16
7353,18
7354,16
7355,10
7356,16
7357,4
7358,16
7359,9
7360,19
7361,18
7362,14
7363,6
7364,8
7365,0
7366,1
7367,4
7368,2
7369,0
7370,3
7371,19
7372,12
7373,8
7374,9
7375,17
7376,3
7377,12
7378,3
7379,16
7380,1
7381,11
7382,12
7383,6
7384,18
7385,8
7386,12
7387,18
7388,6
7389,1
7390,4
7391,14
7392,14
7393,10
7394,8
7395,0
7396,18
7397,12
7398,16
7399,2
7400,11
7401,3
7402,11
7403,2
7404,3
7405,8
7406,3
7407,15
7408,12
7409,4
7410,13
7411,12
7412,19
7413,12
7414,15
7415,3
7416,17
7417,7
7418,10
7419,3
7420,11
7421,15
7422,6
7423,13
7424,10
7425,2
7426,13
7427,18
7428,14
7429,1
7430,12
7431,19
7432,18
7433,9
7434,10
7435,17
7436,17
7437,14
7438,2
7439,9
7440,17
7441,16
7442,2
7443,6
7444,8
7445,16
7446,14
7447,2
7448,16
7449,7
7450,0
7451,11
7452,12
7453,13
7454,2
7455,17
7456,19
7457,3
7458,16
7459,7
7460,16
7461,7
7462,14
7463,13
7464,11
7465,2
7466,8
7467,10
7468,8
7469,11
7470,7
7471,7
7472,1
7473,18
7474,13
7475,17
7476,14
7477,4
7478,17
7479,16
7480,9
7481,9
7482,11
7483,14
7484,12
7485,16
7486,11
7487,18
7488,6
7489,14
7490,2
7491,3
7492,10
7493,12
7494,8
7495,17
7496,9
7497,7
7498,4
7499,5
7500,13
7501,14
7502,0
7503,4
7504,5
7505,6
7506,15
7507,0
7508,1
7509,3
7510,9
7511,15
7512,11
7513,6
7514,11
7515,15
7516,18
7517,10
7518,3
7519,13
7520,16
7521,9
7522,15
7523,7
7524,9
7525,14
7526,19
7527,1
7528,9
7529,4
7530,8
7531,6
7532,4
7533,7
