id,class
7534,18
7535,9
7536,13
7537,4
7538,17
7539,14
7540,16
7541,6
7542,19
7543,1
7544,3
7545,2
7546,16
7547,2
7548,14
7549,5
7550,1
7551,19
7552,6
7553,16
7554,9
7555,14
7556,7
7557,8
7558,3
7559,14
7560,15
7561,16
7562,17
7563,4
7564,17
7565,5
7566,12
7567,11
7568,18
7569,4
7570,7
7571,2
7572,15
7573,12
7574,7
7575,16
7576,6
7577,6
7578,9
7579,18
7580,14
7581,1
7582,7
7583,19
7584,3
7585,2
7586,16
7587,11
7588,8
7589,14
7590,15
7591,5
7592,0
7593,19
7594,6
7595,8
7596,10
7597,0
7598,10
7599,0
7600,15
7601,6
7602,11
7603,14
7604,0
7605,2
7606,19
7607,15
7608,18
7609,4
7610,7
7611,1
7612,2
7613,19
7614,15
7615,8
7616,14
7617,19
7618,13
7619,16
7620,3
7621,1
7622,18
7623,16
7624,17
7625,18
7626,9
7627,1
7628,2
7629,3
7630,17
7631,10
7632,14
7633,14
7634,4
7635,8
7636,13
7637,2
7638,10
7639,3
7640,1
7641,7
7642,8
7643,17
7644,19
7645,14
7646,11
7647,8
7648,17
7649,12
7650,14
7651,0
7652,18
7653,6
7654,3
7655,12
7656,10
7657,16
7658,17
7659,12
7660,4
7661,16
7662,17
7663,5
7664,8
7665,12
7666,11
7667,3
7668,17
7669,3
7670,5
7671,12
7672,0
7673,1
7674,0
7675,2
7676,3
7677,10
7678,6
7679,3
7680,6
7681,14
7682,14
7683,1
7684,19
7685,15
7686,10
7687,1
7688,0
7689,2
7690,11
7691,15
7692,1
7693,14
7694,15
7695,6
7696,13
7697,10
7698,12
7699,8
7700,18
7701,12
7702,9
7703,15
7704,17
7705,12
7706,8
7707,8
7708,8
7709,4
7710,17
7711,0
7712,10
7713,18
7714,16
7715,10
7716,7
7717,14
7718,12
7719,3
7720,2
7721,8
7722,16
7723,12
7724,14
7725,12
7726,8
7727,1
7728,2
7729,2
7730,10
7731,3
7732,7
7733,14
7734,5
7735,10
7736,8
7737,8
7738,10
7739,18
7740,9
7741,1
7742,17
7743,2
7744,6
7745,16
7746,18
7747,18
7748,2
7749,0
7750,10
7751,1
7752,5
7753,15
7754,11
7755,13
7756,1
7757,12
7758,18
7759,1
7760,19
7761,9
7762,10
7763,16
7764,6
7765,17
7766,3
7767,7
7768,2
7769,19
7770,18
7771,6
7772,12
7773,10
7774,11
7775,2
7776,6
7777,18
7778,8
7779,2
7780,9
7781,17
7782,6
7783,2
7784,12
7785,12
7786,18
7787,1
7788,7
7789,9
7790,7
7791,10
7792,9
7793,3
7794,1
7795,5
7796,8
7797,3
7798,2
7799,5
7800,18
7801,8
7802,10
7803,7
7804,12
7805,19
7806,7
7807,6
7808,6
7809,7
7810,14
7811,10
7812,11
7813,14
7814,7
7815,8
7816,8
7817,7
7818,8
7819,8
7820,8
7821,17
7822,13
7823,19
7824,0
7825,8
7826,10
7827,18
7828,13
7829,8
7830,3
7831,4
7832,8
7833,17
7834,11
7835,17
7836,16
7837,2
7838,15
7839,3
7840,17
7841,3
7842,19
7843,16
7844,2
7845,8
7846,11
7847,8
7848,12
7849,6
7850,19
7851,18
7852,8
7853,6
7854,16
7855,10
7856,13
7857,14
7858,1
7859,16
7860,3
7861,7
7862,3
7863,19
7864,16
7865,8
7866,8
7867,9
7868,4
7869,2
7870,1
7871,16
7872,17
7873,9
7874,3
7875,16
7876,18
7877,4
7878,9
7879,0
7880,8
7881,4
7882,13
7883,2
7884,17
7885,17
7886,14
7887,9
7888,17
7889,7
7890,8
7891,4
7892,17
7893,14
7894,2
7895,13
7896,9
7897,14
7898,8
7899,6
7900,7
7901,18
7902,0
7903,6
7904,12
7905,2
7906,2
7907,13
7908,0
7909,8
7910,15
7911,8
7912,14
7913,8
7914,1
7915,13
7916,0
7917,12
7918,8
7919,10
7920,0
7921,8
7922,8
7923,16
7924,0
7925,15
7926,9
7927,0
7928,8
7929,7
7930,6
7931,6
7932,1
7933,12
7934,3
7935,2
7936,10
7937,1
7938,3
7939,10
7940,4
7941,13
7942,4
7943,6
7944,7
7945,17
7946,9
7947,8
7948,17
7949,14
7950,2
7951,3
7952,14
7953,7
7954,6
7955,9
7956,7
7957,16
7958,13
7959,10
7960,3
7961,8
7962,19
7963,10
7964,19
7965,9
7966,17
7967,4
7968,9
7969,3
7970,2
7971,4
7972,4
7973,2
7974,4
7975,14
7976,10
7977,18
7978,16
7979,2
7980,0
7981,7
7982,2
7983,1
7984,4
7985,14
7986,9
7987,17
7988,12
7989,9
7990,10
7991,14
7992,17
7993,3
7994,17
7995,5
7996,5
7997,6
7998,7
7999,5
8000,15
8001,15
8002,14
8003,10
8004,9
8005,2
8006,4
8007,15
8008,10
8009,19
8010,14
8011,9
8012,11
8013,13
8014,17
8015,5
8016,10
8017,19
8018,7
8019,17
8020,14
8021,0
8022,19
8023,11
8024,19
8025,0
8026,16
8027,15
8028,9
8029,9
8030,17
8031,12
8032,19
8033,6
8034,14
8035,2
8036,3
8037,15
8038,3
8039,16
8040,7
8041,0
8042,2
8043,0
8044,8
8045,18
8046,1
8047,7
8048,15
8049,6
8050,17
8051,14
8052,8
8053,5
8054,19
8055,6
8056,5
8057,12
8058,14
8059,14
8060,16
8061,11
8062,15
8063,11
8064,12
8065,12
8066,14
8067,2
8068,13
8069,5
8070,13
8071,14
8072,6
8073,17
8074,12
8075,8
8076,10
8077,14
8078,15
8079,11
8080,8
8081,6
8082,16
8083,6
8084,19
8085,10
8086,0
8087,0
8088,18
8089,17
8090,15
8091,17
8092,19
8093,18
8094,18
8095,16
8096,17
8097,12
8098,14
8099,19
8100,18
8101,8
8102,14
8103,16
8104,2
8105,19
8106,12
8107,7
8108,7
8109,3
8110,10
8111,16
8112,4
8113,0
8114,19
8115,4
8116,7
8117,16
8118,18
8119,15
8120,15
8121,12
8122,12
8123,12
8124,8
8125,2
8126,0
8127,7
8128,8
8129,2
8130,17
8131,1
8132,5
8133,10
8134,16
8135,6
8136,1
8137,19
8138,8
8139,16
8140,16
8141,9
8142,19
8143,10
8144,8
8145,8
8146,11
8147,1
8148,11
8149,11
8150,5
8151,10
8152,9
8153,18
8154,5
8155,1
8156,15
8157,10
8158,2
8159,1
8160,6
8161,15
8162,17
8163,2
8164,16
8165,10
8166,3
8167,15
8168,14
8169,1
8170,19
8171,19
8172,10
8173,11
8174,14
8175,17
8176,17
8177,18
8178,9
8179,4
8180,4
8181,19
8182,12
8183,1
8184,15
8185,2
8186,0
8187,12
8188,10
8189,19
8190,8
8191,18
8192,15
8193,14
8194,13
8195,4
8196,13
8197,14
8198,17
8199,16
8200,7
8201,0
8202,12
8203,0
8204,6
8205,14
8206,4
8207,11
8208,14
8209,10
8210,0
8211,10
8212,10
8213,7
8214,8
8215,16
8216,16
8217,11
8218,6
8219,18
8220,0
8221,1
8222,12
8223,16
8224,0
8225,3
8226,13
8227,10
8228,19
8229,6
8230,3
8231,17
8232,11
8233,16
8234,12
8235,18
8236,5
8237,15
8238,17
8239,0
8240,0
8241,8
8242,15
8243,18
8244,7
8245,11
8246,14
8247,6
8248,13
8249,12
8250,9
8251,16
8252,10
8253,16
8254,3
8255,8
8256,7
8257,1
8258,10
8259,4
8260,11
8261,11
8262,0
8263,18
8264,4
8265,5
8266,8
8267,3
8268,9
8269,19
8270,12
8271,0
8272,17
8273,18
8274,18
8275,14
8276,4
8277,8
8278,8
8279,18
8280,7
8281,11
8282,3
8283,15
8284,15
8285,16
8286,1
8287,17
8288,5
8289,18
8290,9
8291,12
8292,6
8293,18
8294,10
8295,7
8296,3
8297,15
8298,19
8299,11
8300,6
8301,8
8302,0
8303,0
8304,0
8305,1
8306,2
8307,14
8308,14
8309,15
8310,2
8311,1
8312,1
8313,19
8314,12
8315,2
8316,19
8317,11
8318,5
8319,4
8320,1
8321,1
8322,15
8323,16
8324,9
8325,14
8326,8
8327,10
8328,13
8329,8
8330,11
8331,6
8332,9
8333,17
8334,19
8335,16
8336,18
8337,6
8338,2
8339,15
8340,13
8341,10
8342,0
8343,0
8344,6
8345,3
8346,5
8347,19
8348,5
8349,17
8350,4
8351,0
8352,19
8353,19
8354,8
8355,6
8356,9
8357,7
8358,13
8359,13
8360,7
8361,1
8362,5
8363,15
8364,6
8365,17
8366,15
8367,3
8368,4
8369,7
8370,13
8371,19
8372,17
8373,3
8374,12
8375,10
8376,8
8377,16
8378,10
8379,19
8380,13
8381,6
8382,3
8383,0
8384,10
8385,16
8386,13
8387,17
8388,19
8389,8
8390,5
8391,2
8392,15
8393,3
8394,15
8395,2
8396,18
8397,6
8398,0
8399,8
8400,19
8401,13
8402,11
8403,19
8404,14
8405,2
8406,14
8407,4
8408,9
8409,1
8410,18
8411,17
8412,13
8413,8
8414,18
8415,0
8416,1
8417,5
8418,14
8419,0
8420,8
8421,13
8422,3
8423,11
8424,17
8425,8
8426,2
8427,19
8428,9
8429,4
8430,5
8431,2
8432,6
8433,16
8434,3
8435,13
8436,17
8437,8
8438,14
8439,4
8440,3
8441,5
8442,5
8443,11
8444,11
8445,13
8446,0
8447,17
8448,11
8449,17
8450,6
8451,9
8452,6
8453,19
8454,3
8455,4
8456,8
8457,6
8458,16
8459,13
8460,6
8461,19
8462,10
8463,15
8464,7
8465,6
8466,13
8467,15
8468,4
8469,1
8470,0
8471,8
8472,14
8473,17
8474,12
8475,3
8476,5
8477,16
8478,9
8479,13
8480,8
8481,7
8482,4
8483,0
8484,2
8485,4
8486,7
8487,11
8488,13
8489,17
8490,8
8491,10
8492,2
8493,14
8494,2
8495,1
8496,17
8497,1
8498,17
8499,0
8500,9
8501,3
8502,2
8503,16
8504,7
8505,14
8506,10
8507,10
8508,9
8509,3
8510,0
8511,10
8512,18
8513,16
8514,9
8515,19
8516,14
8517,9
8518,4
8519,7
8520,8
8521,17
8522,6
8523,10
8524,6
8525,17
8526,9
8527,6
8528,9
8529,5
8530,19
8531,1
8532,8
8533,12
8534,9
8535,0
8536,11
8537,10
8538,14
8539,8
8540,17
8541,16
8542,11
8543,0
8544,19
8545,8
8546,11
8547,13
8548,15
8549,9
8550,18
8551,17
8552,17
8553,13
8554,6
8555,7
8556,17
8557,1
8558,16
8559,18
8560,13
8561,9
8562,3
8563,18
8564,6
8565,7
8566,14
8567,14
8568,3
8569,11
8570,13
8571,10
8572,6
8573,11
8574,9
8575,12
8576,1
8577,18
8578,1
8579,0
8580,16
8581,18
8582,7
8583,14
8584,16
8585,14
8586,8
8587,13
8588,13
8589,19
8590,12
8591,8
8592,18
8593,2
8594,4
8595,4
8596,15
8597,7
8598,17
8599,15
8600,10
8601,14
8602,13
8603,8
8604,0
8605,4
8606,18
8607,17
8608,9
8609,10
8610,10
8611,3
8612,11
8613,15
8614,8
8615,1
8616,15
8617,11
8618,19
8619,11
8620,12
8621,9
8622,17
8623,15
8624,2
8625,7
8626,10
8627,19
8628,18
8629,19
8630,1
8631,0
8632,7
8633,17
8634,19
8635,10
8636,19
8637,16
8638,2
8639,16
8640,16
8641,3
8642,15
8643,6
8644,16
8645,16
8646,7
8647,4
8648,0
8649,9
8650,15
8651,4
8652,9
8653,1
8654,17
8655,9
8656,10
8657,15
8658,16
8659,18
8660,7
8661,1
8662,12
8663,1
8664,8
8665,18
8666,13
8667,7
8668,7
8669,4
8670,5
8671,2
8672,15
8673,19
8674,3
8675,1
8676,3
8677,7
8678,10
8679,11
8680,18
8681,14
8682,17
8683,9
8684,18
8685,13
8686,12
8687,15
8688,18
8689,13
8690,8
8691,8
8692,2
8693,13
8694,18
8695,2
8696,18
8697,12
8698,11
8699,2
8700,5
8701,10
8702,16
8703,17
8704,11
8705,4
8706,9
8707,2
8708,11
8709,8
8710,19
8711,12
8712,6
8713,8
8714,12
8715,11
8716,13
8717,6
8718,9
8719,15
8720,7
8721,2
8722,1
8723,12
8724,9
8725,4
8726,15
8727,7
8728,14
8729,16
8730,18
8731,12
8732,6
8733,19
8734,11
8735,16
8736,0
8737,19
8738,10
8739,12
8740,11
8741,14
8742,0
8743,10
8744,5
8745,18
8746,4
8747,13
8748,15
8749,8
8750,8
8751,3
8752,8
8753,1
8754,18
8755,15
8756,8
8757,10
8758,5
8759,15
8760,4
8761,3
8762,10
8763,7
8764,19
8765,5
8766,16
8767,18
8768,17
8769,9
8770,6
8771,8
8772,11
8773,2
8774,16
8775,17
8776,0
8777,5
8778,6
8779,7
8780,16
8781,7
8782,12
8783,8
8784,13
8785,13
8786,7
8787,19
8788,15
8789,19
8790,14
8791,1
8792,11
8793,3
8794,11
8795,5
8796,17
8797,0
8798,10
8799,0
8800,6
8801,3
8802,13
8803,9
8804,15
8805,17
8806,7
8807,12
8808,19
8809,19
8810,3
8811,10
8812,3
8813,6
8814,0
8815,18
8816,3
8817,14
8818,10
8819,0
8820,3
8821,11
8822,18
8823,3
8824,4
8825,11
8826,19
8827,8
8828,13
8829,10
8830,8
8831,5
8832,8
8833,14
8834,15
8835,14
8836,19
8837,13
8838,11
8839,2
8840,0
8841,14
8842,7
8843,6
8844,2
8845,12
8846,11
8847,15
8848,11
8849,6
8850,2
8851,13
8852,15
8853,4
8854,8
8855,10
8856,18
8857,12
8858,3
8859,14
8860,15
8861,13
8862,2
8863,7
8864,4
8865,18
8866,7
8867,1
8868,19
8869,3
8870,18
8871,13
8872,6
8873,11
8874,7
8875,8
8876,8
8877,8
8878,13
8879,17
8880,0
8881,10
8882,8
8883,2
8884,8
8885,12
8886,2
8887,7
8888,7
8889,2
8890,17
8891,15
8892,8
8893,12
8894,2
8895,5
8896,16
8897,3
8898,7
8899,5
8900,0
8901,17
8902,8
8903,11
8904,18
8905,1
8906,18
8907,19
8908,9
8909,11
8910,5
8911,8
8912,6
8913,19
8914,16
8915,18
8916,3
8917,0
8918,16
8919,15
8920,7
8921,12
8922,15
8923,9
8924,12
8925,16
8926,9
8927,1
8928,8
8929,9
8930,8
8931,0
8932,8
8933,16
8934,4
8935,2
8936,9
8937,6
8938,6
8939,7
8940,3
8941,19
8942,2
8943,18
8944,5
8945,15
8946,18
8947,3
8948,4
8949,10
8950,13
8951,0
8952,2
8953,10
8954,16
8955,16
8956,11
8957,12
8958,18
8959,13
8960,8
8961,12
8962,17
8963,0
8964,6
8965,18
8966,11
8967,6
8968,4
8969,7
8970,10
8971,16
8972,8
8973,16
8974,0
8975,6
8976,6
8977,14
8978,0
8979,0
8980,11
8981,19
8982,19
8983,6
8984,15
8985,5
8986,14
8987,6
8988,12
8989,10
8990,16
8991,7
8992,1
8993,3
8994,14
8995,14
8996,16
8997,3
8998,9
8999,14
9000,9
9001,1
9002,15
9003,15
9004,10
9005,14
9006,8
9007,12
9008,10
9009,7
9010,16
9011,14
9012,11
9013,14
9014,9
9015,13
9016,3
9017,10
9018,16
9019,11
9020,14
9021,19
9022,9
9023,13
9024,7
9025,9
9026,14
9027,1
9028,10
9029,19
9030,0
9031,6
9032,9
9033,12
9034,5
9035,6
9036,7
9037,11
9038,14
9039,17
9040,14
9041,19
9042,14
9043,3
9044,17
9045,13
9046,19
9047,15
9048,17
9049,8
9050,8
9051,16
9052,0
9053,10
9054,10
9055,10
9056,10
9057,15
9058,8
9059,14
9060,5
9061,17
9062,6
9063,4
9064,12
9065,2
9066,15
9067,9
9068,19
9069,15
9070,8
9071,8
9072,12
9073,9
9074,1
9075,14
9076,2
9077,10
9078,2
9079,5
9080,7
9081,2
9082,10
9083,14
9084,15
9085,17
9086,14
9087,3
9088,17
9089,10
9090,0
9091,12
9092,17
9093,14
9094,14
9095,19
9096,16
9097,19
9098,10
9099,10
9100,12
9101,11
9102,15
9103,4
9104,6
9105,15
9106,4
9107,17
9108,1
9109,16
9110,15
9111,2
9112,2
9113,9
9114,19
9115,11
9116,0
9117,7
9118,9
9119,19
9120,15
9121,10
9122,2
9123,3
9124,10
9125,17
9126,8
9127,14
9128,4
9129,6
9130,12
9131,4
9132,2
9133,6
9134,1
9135,0
9136,17
9137,15
9138,1
9139,9
9140,2
9141,2
9142,7
9143,0
9144,6
9145,19
9146,3
9147,9
9148,13
9149,9
9150,0
9151,8
9152,7
9153,17
9154,4
9155,0
9156,3
9157,8
9158,8
9159,10
9160,2
9161,6
9162,4
9163,17
9164,9
9165,6
9166,10
9167,6
9168,13
9169,16
9170,3
9171,18
9172,14
9173,4
9174,14
9175,9
9176,6
9177,17
9178,3
9179,11
9180,18
9181,16
9182,17
9183,8
9184,6
9185,14
9186,17
9187,10
9188,0
9189,17
9190,1
9191,6
9192,18
9193,11
9194,12
9195,13
9196,0
9197,17
9198,7
9199,8
9200,14
9201,10
9202,1
9203,0
9204,13
9205,9
9206,17
9207,9
9208,17
9209,18
9210,2
9211,2
9212,10
9213,6
9214,8
9215,6
9216,0
9217,9
9218,17
9219,3
9220,3
9221,5
9222,7
9223,6
9224,10
9225,18
9226,19
9227,17
9228,7
9229,10
9230,9
9231,17
9232,4
9233,9
9234,3
9235,0
9236,8
9237,14
9238,19
9239,7
9240,10
9241,11
9242,14
9243,4
9244,1
9245,5
9246,3
9247,9
9248,7
9249,7
9250,13
9251,3
9252,5
9253,13
9254,13
9255,9
9256,13
9257,11
9258,9
9259,17
9260,2
9261,1
9262,6
9263,8
9264,15
9265,18
9266,16
9267,8
9268,11
9269,18
9270,14
9271,11
9272,2
9273,16
9274,3
9275,5
9276,4
9277,19
9278,2
9279,6
9280,19
9281,4
9282,0
9283,18
9284,17
9285,16
9286,4
9287,8
9288,11
9289,15
9290,14
9291,12
9292,12
9293,8
9294,10
9295,0
9296,6
9297,0
9298,18
9299,18
9300,10
9301,15
9302,7
9303,3
9304,3
9305,7
9306,17
9307,13
9308,2
9309,14
9310,17
9311,12
9312,1
9313,8
9314,0
9315,14
9316,18
9317,10
9318,3
9319,15
9320,19
9321,4
9322,10
9323,11
9324,7
9325,6
9326,6
9327,14
9328,14
9329,0
9330,8
9331,10
9332,11
9333,2
9334,7
9335,9
9336,11
9337,12
9338,14
9339,15
9340,16
9341,9
9342,6
9343,9
9344,0
9345,7
9346,18
9347,17
9348,3
9349,5
9350,19
9351,19
9352,17
9353,9
9354,17
9355,4
9356,9
9357,3
9358,18
9359,5
9360,5
9361,10
9362,3
9363,18
9364,0
9365,3
9366,17
9367,10
9368,19
9369,10
9370,5
9371,0
9372,18
9373,19
9374,2
9375,15
9376,0
9377,10
9378,19
9379,4
9380,5
9381,19
9382,16
9383,12
9384,6
9385,7
9386,14
9387,12
9388,9
9389,3
9390,8
9391,19
9392,0
9393,7
9394,16
9395,17
9396,17
9397,7
9398,18
9399,1
9400,18
9401,2
9402,17
9403,8
9404,13
9405,4
9406,14
9407,14
9408,1
9409,1
9410,19
9411,10
9412,10
9413,8
9414,1
9415,6
9416,4
9417,0
9418,14
9419,5
9420,9
9421,17
9422,17
9423,12
9424,3
9425,14
9426,11
9427,1
9428,3
9429,14
9430,8
9431,10
9432,6
9433,9
9434,5
9435,18
9436,6
9437,14
9438,19
9439,10
9440,11
9441,15
9442,11
9443,14
9444,13
9445,15
9446,11
9447,9
9448,12
9449,14
9450,0
9451,15
9452,19
9453,12
9454,3
9455,11
9456,13
9457,3
9458,9
9459,18
9460,1
9461,7
9462,13
9463,7
9464,18
9465,19
9466,3
9467,17
9468,5
9469,17
9470,10
9471,13
9472,4
9473,7
9474,10
9475,18
9476,17
9477,13
9478,12
9479,12
9480,1
9481,19
9482,15
9483,11
9484,3
9485,4
9486,7
9487,17
9488,11
9489,2
9490,15
9491,2
9492,3
9493,3
9494,8
9495,4
9496,0
9497,8
9498,15
9499,8
9500,16
9501,19
9502,18
9503,4
9504,6
9505,7
9506,3
9507,17
9508,10
9509,13
9510,12
9511,2
9512,16
9513,4
9514,4
9515,9
9516,11
9517,17
9518,18
9519,1
9520,0
9521,18
9522,6
9523,17
9524,12
9525,10
9526,8
9527,14
9528,12
9529,11
9530,0
9531,8
9532,7
9533,6
9534,14
9535,2
9536,15
9537,12
9538,16
9539,3
9540,6
9541,12
9542,1
9543,16
9544,9
9545,10
9546,2
9547,7
9548,19
9549,1
9550,4
9551,16
9552,8
9553,1
9554,18
9555,7
9556,15
9557,19
9558,3
9559,4
9560,11
9561,14
9562,1
9563,4
9564,10
9565,6
9566,1
9567,11
9568,7
9569,8
9570,9
9571,10
9572,17
9573,7
9574,18
9575,8
9576,18
9577,5
9578,2
9579,8
9580,18
9581,10
9582,10
9583,13
9584,12
9585,14
9586,0
9587,16
9588,2
9589,16
9590,18
9591,0
9592,19
9593,11
9594,4
9595,3
9596,12
9597,8
9598,7
9599,16
9600,2
9601,14
9602,7
9603,5
9604,7
9605,0
9606,1
9607,16
9608,12
9609,15
9610,2
9611,11
9612,3
9613,14
9614,0
9615,19
9616,3
9617,2
9618,2
9619,14
9620,12
9621,6
9622,12
9623,3
9624,17
9625,1
9626,6
9627,8
9628,12
9629,7
9630,0
9631,12
9632,10
9633,8
9634,10
9635,1
9636,10
9637,16
9638,13
9639,2
9640,13
9641,17
9642,8
9643,16
9644,1
9645,2
9646,10
9647,14
9648,11
9649,14
9650,7
9651,6
9652,6
9653,10
9654,17
9655,5
9656,9
9657,9
9658,3
9659,0
9660,7
9661,17
9662,6
9663,17
9664,14
9665,12
9666,0
9667,0
9668,4
9669,8
9670,12
9671,8
9672,9
9673,8
9674,2
9675,16
9676,4
9677,3
9678,9
9679,19
9680,18
9681,4
9682,12
9683,3
9684,3
9685,14
9686,14
9687,10
9688,4
9689,16
9690,13
9691,3
9692,8
9693,18
9694,16
9695,15
9696,12
9697,2
9698,7
9699,6
9700,17
9701,6
9702,6
9703,11
9704,17
9705,8
9706,15
9707,6
9708,10
9709,4
9710,9
9711,8
9712,3
9713,11
9714,3
9715,6
9716,15
9717,2
9718,3
9719,10
9720,15
9721,8
9722,18
9723,2
9724,10
9725,10
9726,10
9727,3
9728,12
9729,5
9730,0
9731,8
9732,9
9733,1
9734,19
9735,14
9736,8
9737,11
9738,0
9739,16
9740,9
9741,19
9742,17
9743,10
9744,14
9745,18
9746,0
9747,8
9748,8
9749,9
9750,8
9751,3
9752,7
9753,11
9754,19
9755,10
9756,18
9757,1
9758,14
9759,8
9760,6
9761,7
9762,5
9763,18
9764,3
9765,17
9766,17
9767,0
9768,6
9769,10
9770,13
9771,11
9772,5
9773,14
9774,19
9775,3
9776,4
9777,2
9778,6
9779,1
9780,8
9781,3
9782,16
9783,8
9784,2
9785,16
9786,0
9787,8
9788,8
9789,9
9790,19
9791,9
9792,4
9793,14
9794,1
9795,7
9796,1
9797,7
9798,12
9799,0
9800,14
9801,0
9802,19
9803,16
9804,12
9805,18
9806,0
9807,9
9808,10
9809,15
9810,19
9811,13
9812,8
9813,13
9814,12
9815,19
9816,14
9817,17
9818,16
9819,0
9820,14
9821,17
9822,5
9823,12
9824,6
9825,7
9826,13
9827,10
9828,8
9829,12
9830,8
9831,14
9832,16
9833,14
9834,11
9835,15
9836,13
9837,4
9838,6
9839,13
9840,6
9841,10
9842,16
9843,14
9844,18
9845,3
9846,2
9847,10
9848,0
9849,6
9850,10
9851,1
9852,9
9853,3
9854,6
9855,12
9856,1
9857,5
9858,7
9859,1
9860,7
9861,4
9862,13
9863,7
9864,7
9865,18
9866,6
9867,5
9868,8
9869,0
9870,7
9871,6
9872,13
9873,12
9874,17
9875,18
9876,4
9877,3
9878,10
9879,8
9880,7
9881,7
9882,7
9883,19
9884,0
9885,6
9886,17
9887,9
9888,18
9889,7
9890,19
9891,9
9892,2
9893,13
9894,0
9895,6
9896,13
9897,17
9898,14
9899,9
9900,16
9901,17
9902,3
9903,1
9904,8
9905,5
9906,0
9907,16
9908,6
9909,14
9910,19
9911,14
9912,17
9913,16
9914,1
9915,7
9916,7
9917,0
9918,14
9919,3
9920,4
9921,8
9922,2
9923,18
9924,6
9925,19
9926,1
9927,15
9928,3
9929,0
9930,17
9931,17
9932,11
9933,5
9934,7
9935,14
9936,6
9937,4
9938,9
9939,10
9940,2
9941,8
9942,6
9943,16
9944,10
9945,10
9946,3
9947,6
9948,4
9949,18
9950,2
9951,10
9952,3
9953,15
9954,3
9955,11
9956,12
9957,1
9958,10
9959,17
9960,6
9961,13
9962,8
9963,0
9964,1
9965,8
9966,16
9967,9
9968,6
9969,6
9970,13
9971,4
9972,7
9973,3
9974,12
9975,16
9976,13
9977,6
9978,18
9979,19
9980,10
9981,3
9982,17
9983,1
9984,1
9985,13
9986,0
9987,15
9988,7
9989,9
9990,14
9991,13
9992,14
9993,7
9994,6
9995,8
9996,17
9997,16
9998,11
9999,15
